Alley Width,Alley Width_missing,Area,Area_missing,Bathrooms,Bathrooms_missing,Bedrooms,Bedrooms_missing,Direction_Nam,Direction_Tây,Direction_Tây Bắc,Direction_Tây Nam,Direction_Unknown,Direction_Đông,Direction_Đông Bắc,Direction_Đông Nam,District_Huyện Cần Giờ,District_Huyện Củ Chi,District_Huyện Hóc Môn,District_Huyện Nhà Bè,District_Quận 1,District_Quận 10,District_Quận 11,District_Quận 12,District_Quận 2,District_Quận 3,District_Quận 4,District_Quận 5,District_Quận 6,District_Quận 7,District_Quận 8,District_Quận 9,District_Quận Bình Thạnh,District_Quận Bình Tân,District_Quận Gò Vấp,District_Quận Phú Nhuận,District_Quận Tân Bình,District_Quận Tân Phú,District_TP. Hồ Chí Minh (Mới),Floors,Floors_missing,Length,Length_missing,Position_Unknown,Position_Đường chính,Price,"Property Type_Kho, nhà xưởng",Property Type_Khách sạn,Property Type_Nhà riêng,Property Type_Nhà trọ,Property Type_Văn phòng,Property Type_Đất,Road Type_Đường bê tông,Road Type_Đường nhựa,Road Type_Đường đá,Road Type_Đường đất,Width,Width_missing
10.0,0,160.0,0,0.0,1,0.0,1,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,1,20.0,0,False,False,3680.0,False,False,False,False,False,True,False,True,False,False,8.0,0
12.0,0,871.5,0,0.0,1,0.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0,1,40.0,0,False,True,53000.0,False,False,False,False,False,True,False,True,False,False,22.5,0
8.0,0,79.3,0,0.0,1,0.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0,1,17.6,0,False,False,6600.0,False,False,False,False,False,True,False,True,False,False,4.5,0
8.0,1,37.0,0,2.0,1,2.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,3.0,1,22.0,1,False,True,70100.0,False,False,False,False,False,False,False,False,False,False,6.4,1
6.0,0,48.0,0,4.0,0,4.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,4.0,0,15.0,0,False,False,6000.0,False,False,True,False,False,False,False,True,False,False,3.3,0
8.0,1,250.0,0,0.0,1,0.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,1,22.0,1,False,False,70100.0,False,False,False,False,False,True,False,False,False,False,8.0,0
8.0,1,64.3,0,2.0,1,2.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3.0,1,22.0,1,True,False,5550.0,False,False,True,False,False,False,False,False,False,False,4.0,0
8.0,1,518.0,0,2.0,1,2.0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,3.0,1,22.0,1,True,False,3300.0,False,False,False,False,False,False,False,False,False,False,6.4,1
5.0,0,95.0,0,0.0,1,0.0,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0,1,19.0,0,False,False,4800.0,False,False,False,False,False,True,False,True,False,False,5.0,0
8.0,1,746.0,0,0.0,1,0.0,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0,1,62.0,0,True,False,4400.0,False,False,False,False,False,True,False,False,False,False,7.0,0
8.0,1,281.0,0,2.0,1,2.0,0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.0,1,20.0,0,True,False,7000.0,False,False,True,False,False,False,False,False,False,False,16.86,0
16.0,0,62.3,0,0.0,1,0.0,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.0,1,13.69,0,False,True,3640.0,False,False,False,False,False,True,False,True,False,False,4.55,0
8.0,1,200.0,0,0.0,1,0.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.0,1,20.0,0,True,False,16500.0,False,False,False,False,False,True,False,False,False,False,10.0,0
8.0,1,448.0,0,0.0,1,0.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0,1,37.0,0,True,False,4500.0,False,False,False,False,False,True,False,False,False,False,12.0,0
8.0,1,60.0,0,0.0,1,0.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.0,1,15.0,0,False,False,4600.0,False,False,False,False,False,True,False,False,False,False,4.0,0
8.0,1,102.0,0,0.0,1,0.0,1,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,1,20.0,0,True,False,800.0,False,False,False,False,False,True,False,False,False,False,6.0,0
8.0,1,100.0,0,0.0,1,0.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0,1,22.0,1,True,False,4000.0,False,False,False,False,False,True,False,False,False,False,5.0,0
8.0,1,135.0,0,2.0,1,2.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,3.0,1,28.0,0,False,False,8800.0,False,False,True,False,False,False,False,False,False,False,5.8,0
6.0,0,80.0,0,0.0,1,0.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.0,1,16.0,0,False,True,1500.0,False,False,False,False,False,True,False,True,False,False,5.0,0
8.0,1,445.0,0,0.0,1,0.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0,1,60.0,0,False,True,7500.0,False,False,False,False,False,True,False,False,False,False,7.7,0
8.0,1,175.6,0,0.0,1,0.0,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0,1,22.0,1,True,False,4380.0,False,False,False,False,False,True,False,False,False,False,8.0,0
10.0,0,100.0,0,0.0,1,0.0,1,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,1,20.0,0,False,False,5200.0,False,False,False,False,False,True,False,True,False,False,5.0,0
8.0,1,107.0,0,0.0,1,0.0,1,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,1,22.0,1,False,True,5500.0,False,False,False,False,False,True,False,False,False,False,5.0,0
8.0,1,80.0,0,2.0,1,2.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3.0,1,22.0,1,True,False,6000.0,False,False,True,False,False,False,False,False,False,False,3.0,0
5.0,0,50.0,0,3.0,0,3.0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,3.0,0,13.0,0,False,False,5700.0,False,False,True,False,False,False,False,False,False,False,4.0,0
8.0,1,83.0,0,2.0,1,2.0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.0,1,22.0,1,False,True,70100.0,False,False,False,False,False,False,False,False,False,False,6.4,1
5.0,0,92.0,0,0.0,1,0.0,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0,1,18.5,0,False,False,2550.0,False,False,False,False,False,True,True,False,False,False,5.0,0
8.0,1,871.5,0,0.0,1,0.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.0,1,22.0,1,True,False,70100.0,False,False,False,False,False,True,False,False,False,False,22.5,0
8.0,1,47.0,0,4.5,0,4.0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,4.0,0,12.0,0,True,False,6400.0,False,False,True,False,False,False,False,False,False,False,4.0,0
8.0,1,70.0,0,2.0,1,2.0,0,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.0,1,22.0,1,True,False,70100.0,False,False,False,False,False,False,False,False,False,False,6.4,1
8.0,1,871.5,0,0.0,1,0.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0,1,62.0,0,False,True,70100.0,False,False,False,False,False,True,False,False,False,False,6.4,1
8.0,1,64.0,0,2.0,1,2.0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.0,1,22.0,1,True,False,70100.0,False,False,False,False,False,False,False,False,False,False,6.4,1
8.0,1,871.5,0,0.0,1,0.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0,1,22.0,1,True,False,7440.0,False,False,False,False,False,True,False,False,False,False,22.5,0
8.0,1,60.0,0,4.0,0,4.5,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,3.0,0,22.0,1,False,False,7200.0,False,False,True,False,False,False,False,False,False,False,4.0,0
8.0,1,131.0,0,0.0,1,0.0,1,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,1,26.0,0,False,True,15000.0,False,False,False,False,False,True,False,True,False,False,5.0,0
8.0,1,871.5,0,0.0,1,0.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0,1,22.0,1,True,False,6130.0,False,False,False,False,False,True,False,False,False,False,22.5,0
8.0,1,95.0,0,2.0,0,2.0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,3.0,1,22.0,1,True,False,3700.0,False,False,False,False,False,False,False,False,False,False,6.4,1
8.0,1,70.0,0,2.0,1,2.0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,3.0,1,22.0,1,True,False,3750.0,False,False,False,False,False,False,False,False,False,False,6.4,1
8.0,1,158.0,0,2.0,1,2.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3.0,1,22.0,1,True,False,12500.0,False,False,True,False,False,False,False,False,False,False,8.0,0
5.0,0,107.0,0,2.0,1,3.0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3.0,0,27.0,0,False,True,7150.0,False,False,True,False,False,False,False,False,False,False,4.0,0
13.0,0,603.0,0,3.0,0,4.5,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,2.0,0,43.0,0,False,True,12500.0,False,False,True,False,False,False,False,True,False,False,14.0,0
8.0,1,121.0,0,2.0,1,3.0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,3.0,1,22.0,1,True,False,17700.0,False,False,False,False,False,False,False,False,False,False,6.4,1
8.0,1,92.0,0,0.0,1,0.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0,1,23.0,0,False,True,3500.0,False,False,False,False,False,True,False,False,False,False,4.0,0
8.0,1,871.5,0,0.0,1,0.0,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0,1,22.0,1,False,True,2630.0,False,False,False,False,False,True,False,False,False,False,22.5,0
8.0,1,871.5,0,2.0,1,2.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.0,1,22.0,1,False,True,18500.0,True,False,False,False,False,False,False,True,False,False,20.0,0
8.0,0,100.0,0,0.0,1,0.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,1,25.0,0,False,False,5380.0,False,False,False,False,False,True,False,False,False,False,4.0,0
8.0,1,173.0,0,0.0,1,0.0,1,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,1,22.0,1,True,False,650.0,False,False,False,False,False,True,False,False,False,False,6.0,0
8.0,1,89.0,0,2.0,0,2.0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,3.0,1,22.0,1,True,False,70100.0,False,False,False,False,False,False,False,False,False,False,6.4,1
