Alley Width,Alley Width_missing,Area,Area_missing,Bathrooms,Bathrooms_missing,Bedrooms,Bedrooms_missing,Direction_Nam,Direction_Tây,Direction_Tây Bắc,Direction_Tây Nam,Direction_Unknown,Direction_Đông,Direction_Đông Bắc,Direction_Đông Nam,District_Huyện Cần Giờ,District_Huyện Củ Chi,District_Huyện Hóc Môn,District_Huyện Nhà Bè,District_Quận 1,District_Quận 10,District_Quận 11,District_Quận 12,District_Quận 2,District_Quận 3,District_Quận 4,District_Quận 5,District_Quận 6,District_Quận 7,District_Quận 8,District_Quận 9,District_Quận Bình Thạnh,District_Quận Bình Tân,District_Quận Gò Vấp,District_Quận Phú Nhuận,District_Quận Tân Bình,District_Quận Tân Phú,District_TP. Hồ Chí Minh (Mới),Floors,Floors_missing,Latitude,Length,Length_missing,Longitude,Position_Unknown,Position_Đường chính,Price,"Property Type_Kho, nhà xưởng",Property Type_Khách sạn,Property Type_Nhà riêng,Property Type_Nhà trọ,Property Type_Văn phòng,Property Type_Đất,Road Type_Đường bê tông,Road Type_Đường nhựa,Road Type_Đường đá,Road Type_Đường đất,Width,Width_missing
-0.1181947140803192,1,-0.7014328193629423,0,0.901637742487449,1,0.6891156455613595,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.5322672319149017,0,10.728820400313,-0.3561334409600925,0,106.61890000105,False,False,8.852378886511985,False,False,True,False,False,False,False,True,False,False,-0.8747367202532965,0
-0.1181947140803192,1,-0.7851925257001429,0,0.06970347125460909,0,0.6891156455613595,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.1886158490793521,1,10.6950833,-0.2570772296558818,1,106.5909297,True,False,10.491301994830229,False,False,False,False,False,False,False,False,False,False,-0.384816748675939,1
-0.1181947140803192,1,-0.3853501380799277,0,-0.7622307999782307,1,-0.7527749673180653,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.7804300024139992,1,11.129193313802,-0.2570772296558818,1,106.70792841073,True,False,7.696667081526462,False,False,False,False,False,True,False,False,False,False,-0.4583047444125426,0
-0.1181947140803192,1,-0.044580385455422276,0,-0.7622307999782307,1,-0.7527749673180653,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,-0.7804300024139992,1,10.7691922,-0.2570772296558818,0,106.6408619,False,True,10.239995502805316,False,False,False,False,False,True,False,False,False,False,0.35006320869009727,0
-0.1181947140803192,1,1.9667546680365644,0,-0.7622307999782307,1,-0.7527749673180653,1,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.7804300024139992,1,11.067223,-0.2570772296558818,1,106.48814,True,False,10.308985993422082,False,False,False,False,False,True,False,False,False,False,2.432223087893867,0
1.345207741254749,0,1.9667546680365644,0,-0.7622307999782307,1,-0.7527749673180653,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.7804300024139992,1,10.7848915,1.3773502568635947,0,106.6895316,False,True,9.137877200242468,False,False,False,False,False,True,False,True,False,False,-0.6297767344646178,0
-0.1181947140803192,1,-0.3059988373394219,0,0.901637742487449,1,-0.031829660878352886,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1.1886158490793521,1,11.179666209839,-0.2570772296558818,1,106.62220314145,True,False,7.280008252884188,False,False,True,False,False,False,False,True,False,False,-0.6297767344646178,0
-0.1181947140803192,1,-0.5162797843017621,0,0.901637742487449,0,1.4100609520010718,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1.1886158490793521,1,10.7268338,-0.2570772296558818,1,106.7205839,True,False,9.933094897288786,False,False,False,False,False,False,False,False,False,False,-0.384816748675939,1
-0.1181947140803192,1,-0.4986461619149831,0,2.5655062849531287,0,2.131006258440784,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1.1886158490793521,1,10.798598294914,0.139147615560961,0,106.61031996083,False,False,9.259225769705994,False,False,True,False,False,False,False,False,False,False,-0.6297767344646178,0
-0.1181947140803192,1,0.008320481704914909,0,-0.7622307999782307,1,-0.7527749673180653,1,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.7804300024139992,1,11.0967072,-0.2570772296558818,1,106.5097461,False,True,6.710523109452428,False,False,False,False,False,True,False,True,False,False,0.1051032229014185,0
-0.1181947140803192,1,-0.83809339286048,0,1.7335720137202888,0,2.131006258440784,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,1.8449644662438025,0,10.7703543,-1.3466955540021994,0,106.5995759,False,False,8.639587799629844,False,False,True,False,False,False,False,False,False,False,-0.6297767344646178,0
-0.1181947140803192,1,-0.4545621059480355,0,0.901637742487449,1,1.4100609520010718,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1.1886158490793521,1,10.731728,-0.2570772296558818,1,106.6990418,True,False,9.169622538697624,False,False,False,False,False,False,False,False,False,False,-0.384816748675939,1
-0.1181947140803192,1,-0.7851925257001429,0,-0.7622307999782307,1,-0.7527749673180653,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.7804300024139992,1,10.907626,-0.2570772296558818,1,106.707018,False,True,7.409136443920128,False,False,False,False,False,True,False,False,False,False,-0.8747367202532965,0
-0.1181947140803192,1,-0.6970244137662476,0,0.901637742487449,1,0.6891156455613595,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1.1886158490793521,1,10.8441928,-0.2570772296558818,1,106.7791529,True,False,8.268988209506656,False,False,False,False,False,False,False,False,False,False,-0.384816748675939,1
-0.1181947140803192,1,-0.7499252809265847,0,0.901637742487449,0,0.6891156455613595,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,1.1886158490793521,1,10.7883675,-0.2570772296558818,1,106.6605145,True,False,7.346655163176539,False,False,False,False,False,False,False,False,False,False,-0.384816748675939,1
-0.1181947140803192,1,-0.6088563018323523,0,0.901637742487449,0,1.4100609520010718,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1.1886158490793521,1,10.7883754,-0.2570772296558818,1,106.6607778,False,True,8.423102268016642,False,False,False,False,False,False,False,False,False,False,-0.384816748675939,1
-0.1181947140803192,1,1.864259237913411,0,-0.7622307999782307,1,-0.7527749673180653,1,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.7804300024139992,1,10.6510014,-0.2570772296558818,1,106.7258641,False,False,7.00397413672268,False,False,False,False,False,True,False,False,False,False,-0.384816748675939,1
-0.1181947140803192,1,-0.3443519660306663,0,-0.7622307999782307,1,-0.7527749673180653,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.7804300024139992,1,10.8550436,-0.7523582861769352,0,106.7558082,False,True,9.99884318585288,False,False,False,False,False,True,False,False,False,False,0.595023194478776,0
1.345207741254749,0,1.6482473636753676,0,-0.7622307999782307,1,-0.7527749673180653,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.7804300024139992,1,11.002565913105,-0.2570772296558818,1,106.58176708045,False,True,7.43307534889858,False,False,False,False,False,True,False,False,False,True,1.746335127685566,0
-0.1181947140803192,1,-0.8557270152472591,0,-0.7622307999782307,1,-0.7527749673180653,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,-0.7804300024139992,0,10.7106025,-0.2570772296558818,1,106.6280142,True,False,6.985641817639208,False,False,False,False,False,True,False,False,False,False,-0.6297767344646178,0
-1.7645224763322709,0,-0.8292765816670905,0,0.901637742487449,1,0.6891156455613595,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1.8449644662438025,0,10.8030699,-1.2476393426979888,0,106.6522252,False,False,8.922791623969637,False,False,True,False,False,False,False,True,False,False,-0.7277607287800893,0
0.6135065135872149,0,1.9667546680365644,0,-0.7622307999782307,1,-0.7527749673180653,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.7804300024139992,1,11.397923,3.1207395758177023,0,106.442636,False,True,9.259225769705994,False,False,False,False,False,True,False,True,False,False,2.432223087893867,0
-0.1181947140803192,1,-0.7058412249596371,0,0.901637742487449,1,0.6891156455613595,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1.1886158490793521,1,10.8474961,-0.2570772296558818,1,106.6125719,True,False,8.476579508530941,False,False,False,False,False,False,False,False,False,False,-0.384816748675939,1
-0.1181947140803192,1,1.9667546680365644,0,-0.7622307999782307,1,-0.7527749673180653,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.7804300024139992,1,10.470773,-0.2570772296558818,1,106.778455,True,False,9.99884318585288,False,False,False,False,False,True,False,False,False,False,2.432223087893867,0
-0.1181947140803192,1,-0.727883252943111,0,0.901637742487449,0,0.6891156455613595,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1.1886158490793521,1,10.8441928,-0.2570772296558818,1,106.7791529,True,False,8.071218539969863,False,False,False,False,False,False,False,False,False,False,-0.384816748675939,1
-0.1181947140803192,0,1.9667546680365644,0,-0.7622307999782307,1,-0.7527749673180653,1,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.7804300024139992,1,10.8777329,2.2193280529493857,0,106.5760523,False,False,9.798182590890704,False,False,False,False,False,True,False,True,False,False,2.432223087893867,0
-0.1181947140803192,1,-0.17683255335626524,0,0.901637742487449,1,0.6891156455613595,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.1886158490793521,1,10.8684307,0.6344286720820145,0,106.6522111,False,True,9.024131268455035,True,False,False,False,False,False,False,False,False,False,-0.3774679491022786,0
-1.2157465555816203,0,-0.8733606376340382,0,0.901637742487449,1,1.4100609520010718,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,2.501313083408253,0,10.7458901,-1.148583131393778,0,106.6391994,False,False,8.716207971151853,False,False,True,False,False,False,False,False,False,False,-0.9972167131476359,0
-0.1181947140803192,1,-0.7499252809265847,0,0.901637742487449,1,2.131006258440784,0,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.1886158490793521,0,10.7753939,-0.7028301805248299,0,106.6996249,False,False,10.007892611890918,False,False,True,False,False,False,False,False,False,False,-0.8257447230955608,0
-0.1181947140803192,1,1.9667546680365644,0,-0.7622307999782307,1,-0.7527749673180653,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,-0.7804300024139992,1,10.8441928,1.5259345738199108,0,106.7791529,False,True,10.505094936455558,False,False,False,False,False,True,False,False,False,False,2.432223087893867,0
